"Project","Year","Month","Station","Date","SpecialStudyID","SerialNumber","SurfaceTemperature","SurfaceConductivity","Turbidity","Secchi","SurfacePPT"
"EDSM",2017.00,8.00,"18-04-LSR05",8/21/2017 0:00:00,"E3","0003",20.90,2632.00,24.60,0.45,1.33
"EDSM",2017.00,8.00,"18-01-SBM01",8/1/2017 0:00:00,,,22.20,6364.00,18.70,0.58,3.45
"EDSM",2017.00,8.00,"18-01-SSC02",8/1/2017 0:00:00,,,24.20,583.00,18.10,0.46,0.26
"EDSM",2017.00,8.00,"18-01-SSC02",8/1/2017 0:00:00,,,24.20,583.00,18.10,0.46,0.26
"EDSM",2017.00,8.00,"18-01-SBW01",8/2/2017 0:00:00,,,20.89,12348.00,22.89,0.54,7.05
"EDSM",2017.00,8.00,"18-01-SBW01",8/2/2017 0:00:00,,,20.89,12348.00,22.89,0.54,7.05
"EDSM",2017.00,8.00,"18-01-SBW01",8/2/2017 0:00:00,,,20.89,12348.00,22.89,0.54,7.05
"EDSM",2017.00,8.00,"18-01-SBW01",8/2/2017 0:00:00,,,20.89,12524.00,24.00,0.52,7.16
"EDSM",2020.00,4.00,"20-37-USSC04",4/9/2020 0:00:00,"140","0140",14.80,1079.00,11.60,0.79,0.51
"EDSM",2020.00,4.00,"20-37-USSC04",4/9/2020 0:00:00,"L0130","L0130",14.70,1080.00,10.80,0.79,0.51
"EDSM",2020.00,4.00,"20-37-USSC04",4/9/2020 0:00:00,"395","0395",14.70,1080.00,10.80,0.79,0.51
"EDSM",2020.00,4.00,"20-37-LSSC03",4/10/2020 0:00:00,"183",,14.40,190.30,29.30,0.95,0.08
"EDSM",2020.00,4.00,"20-37-USSC05",4/10/2020 0:00:00,"172","0172",14.80,860.00,40.50,0.26,0.40
"EDSM",2020.00,4.00,"20-38-USSC02",4/15/2020 0:00:00,"L0357","L0357",16.60,1125.00,8.05,0.76,0.53
"EDSM",2020.00,4.00,"20-39-USSC01",4/20/2020 0:00:00,"83","0083",16.30,950.00,32.50,0.44,0.44
"EDSM",2020.00,4.00,"20-39-USSC01",4/20/2020 0:00:00,"L0543","L0543",16.30,950.00,32.50,0.44,0.44
"EDSM",2017.00,8.00,"18-01-CQS01",8/2/2017 0:00:00,,,20.79,14817.00,34.90,0.50,8.59
"EDSM",2017.00,8.00,"18-01-CQS01",8/2/2017 0:00:00,,,20.79,14817.00,34.90,0.50,8.59
"EDSM",2017.00,8.00,"18-01-CQS01",8/2/2017 0:00:00,,,20.79,14817.00,34.90,0.50,8.59
"EDSM",2017.00,8.00,"18-01-CQS01",8/2/2017 0:00:00,,,20.79,14817.00,34.90,0.50,8.59
"EDSM",2017.00,8.00,"18-01-LSR01",8/3/2017 0:00:00,,,22.50,2070.00,24.10,0.44,1.03
"EDSM",2017.00,8.00,"18-01-SBM03",8/3/2017 0:00:00,,,21.60,9128.00,26.89,0.43,5.08
"EDSM",2017.00,8.00,"18-01-SBM03",8/3/2017 0:00:00,,,21.60,8893.00,31.00,0.41,4.94
"EDSM",2017.00,8.00,"18-01-SBM03",8/3/2017 0:00:00,,,21.60,8893.00,31.00,0.41,4.94
"EDSM",2017.00,8.00,"18-02-LSJ03",8/9/2017 0:00:00,,,21.79,1868.00,31.39,0.33,0.92
"EDSM",2017.00,8.00,"18-02-SJT01",8/9/2017 0:00:00,,,22.79,290.39,22.89,0.67,0.12
"EDSM",2017.00,8.00,"18-02-SBW02",8/9/2017 0:00:00,,,21.00,12111.00,67.19,0.31,6.90
"EDSM",2017.00,8.00,"18-02-CS01",8/10/2017 0:00:00,"E1","0001",22.89,246.00,21.20,0.50,0.10
"EDSM",2017.00,8.00,"18-02-SBM02",8/10/2017 0:00:00,"E151","0151",22.39,8404.00,47.09,0.40,4.65
"EDSM",2017.00,8.00,"18-02-SBM04",8/11/2017 0:00:00,"E152","0152",22.20,6152.00,48.29,0.46,3.32
"EDSM",2017.00,8.00,"18-02-SBM04",8/11/2017 0:00:00,"E153","0153",22.20,6152.00,48.29,0.46,3.32
"EDSM",2017.00,8.00,"18-03-SSC02",8/15/2017 0:00:00,"E2","0002",22.79,418.79,39.70,0.28,0.18
"EDSM",2017.00,8.00,"18-03-SM02",8/16/2017 0:00:00,"E155","0155",19.79,8679.00,55.29,0.31,4.81
"EDSM",2017.00,8.00,"18-03-SM02",8/16/2017 0:00:00,"E154","0154",19.79,8679.00,55.29,0.31,4.81
"EDSM",2017.00,8.00,"18-03-SM02",8/16/2017 0:00:00,"E156","0156",20.29,9358.00,83.59,0.31,5.22
"EDSM",2017.00,8.00,"18-03-HB01",8/16/2017 0:00:00,"E157","0157",21.50,3235.00,20.20,0.63,1.66
"EDSM",2017.00,8.00,"18-03-CQS01",8/16/2017 0:00:00,,,20.39,16291.00,29.39,0.56,9.52
"EDSM",2017.00,8.00,"18-03-SBW03",8/17/2017 0:00:00,,,20.79,13785.00,21.70,0.72,7.94
"EDSM",2017.00,8.00,"18-03-CQS05",8/17/2017 0:00:00,,,20.50,14626.00,27.39,0.61,8.47
"EDSM",2017.00,8.00,"18-04-LSR03",8/21/2017 0:00:00,"E3","0003",20.89,2632.00,24.60,0.44,1.33
"EDSM",2017.00,8.00,"18-04-SSC02",8/22/2017 0:00:00,"E4","0004",22.89,1420.00,56.29,0.30,0.69
"EDSM",2017.00,8.00,"18-04-SBM05",8/22/2017 0:00:00,"E158","0158",20.00,10399.00,63.29,0.25,5.85
"EDSM",2017.00,8.00,"18-04-SBM05",8/22/2017 0:00:00,"E160","0160",20.00,10399.00,63.29,0.25,5.85
"EDSM",2017.00,8.00,"18-04-SBM05",8/22/2017 0:00:00,"E159","0159",20.00,10399.00,63.29,0.25,5.85
"EDSM",2017.00,8.00,"18-04-SBM05",8/22/2017 0:00:00,"E161","0161",20.00,10399.00,63.29,0.25,5.85
"EDSM",2017.00,8.00,"18-04-SBM05",8/22/2017 0:00:00,"E162","0162",20.29,9050.00,80.80,0.25,5.04
"EDSM",2017.00,8.00,"18-04-SBM02",8/22/2017 0:00:00,"E163","0163",20.50,9066.00,95.40,0.30,5.05
"EDSM",2017.00,8.00,"18-04-CQS01",8/23/2017 0:00:00,,,19.79,18955.00,63.40,0.30,11.22
"EDSM",2017.00,8.00,"18-04-CQS02",8/23/2017 0:00:00,,,19.89,16582.00,58.50,0.31,9.70
"EDSM",2017.00,8.00,"18-04-SPE04",8/23/2017 0:00:00,,,20.00,24761.00,52.09,0.36,15.02
"EDSM",2017.00,8.00,"18-04-LSJ03",8/23/2017 0:00:00,"E164","0164",21.10,1453.00,30.00,0.25,0.70
"EDSM",2017.00,8.00,"18-05-LSR02",8/28/2017 0:00:00,"E5","0005",21.89,902.00,23.50,0.52,0.42
"EDSM",2017.00,8.00,"18-05-LSR02",8/28/2017 0:00:00,"E6","0006",21.89,902.00,23.50,0.52,0.42
"EDSM",2017.00,8.00,"18-05-SBM02",8/30/2017 0:00:00,"E165","0165",21.89,3676.00,24.50,0.40,1.91
