"","SampleID","SubRegion","IBMR","TowType","Date","Latitude","Longitude","Source","Station","DOY","CPUE","BPUE"
"1","DOP 18-09-SSC02 2017-09-25 ICF184","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-09-25,38.38838,-121.622542,"DOP","18-09-SSC02",268,938.61345816,93.861345816
"2","DOP 18-09-SSC02 2017-09-25 ICF184","Lower Sacramento River Ship Channel","daphnia","Surface",2017-09-25,38.38838,-121.622542,"DOP","18-09-SSC02",268,105.364959784,421.459839136
"3","DOP 18-09-SSC02 2017-09-25 ICF184","Lower Sacramento River Ship Channel","limno","Surface",2017-09-25,38.38838,-121.622542,"DOP","18-09-SSC02",268,26.97750178,3.5070752314
"4","DOP 18-09-SSC02 2017-09-25 ICF184","Lower Sacramento River Ship Channel","othcalad","Surface",2017-09-25,38.38838,-121.622542,"DOP","18-09-SSC02",268,4.072075741,13.88577827681
"5","DOP 18-09-SSC02 2017-09-25 ICF184","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-09-25,38.38838,-121.622542,"DOP","18-09-SSC02",268,118.599205945,177.8988089175
"6","DOP 18-09-SSC02 2017-09-25 ICF184","Lower Sacramento River Ship Channel","othclad","Surface",2017-09-25,38.38838,-121.622542,"DOP","18-09-SSC02",268,195.459635565,146.391122885
"7","DOP 18-09-SSC02 2017-09-25 ICF184","Lower Sacramento River Ship Channel","othcyc","Surface",2017-09-25,38.38838,-121.622542,"DOP","18-09-SSC02",268,21.37839764,71.8314160704
"8","DOP 18-09-SSC02 2017-09-25 ICF184","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-09-25,38.38838,-121.622542,"DOP","18-09-SSC02",268,15.77929349,41.9729206834
"9","DOP 18-09-SSC02 2017-09-25 ICF185","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-09-25,38.385599,-121.62434,"DOP","18-09-SSC02",268,1370.71181657,137.071181657
"10","DOP 18-09-SSC02 2017-09-25 ICF185","Lower Sacramento River Ship Channel","daphnia","Surface",2017-09-25,38.385599,-121.62434,"DOP","18-09-SSC02",268,40.333303786,161.333215144
"11","DOP 18-09-SSC02 2017-09-25 ICF185","Lower Sacramento River Ship Channel","limno","Surface",2017-09-25,38.385599,-121.62434,"DOP","18-09-SSC02",268,44.67689035,5.8079957455
"12","DOP 18-09-SSC02 2017-09-25 ICF185","Lower Sacramento River Ship Channel","othcalad","Surface",2017-09-25,38.385599,-121.62434,"DOP","18-09-SSC02",268,3.723074196,12.69568300836
"13","DOP 18-09-SSC02 2017-09-25 ICF185","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-09-25,38.385599,-121.62434,"DOP","18-09-SSC02",268,94.31787962,141.47681943
"14","DOP 18-09-SSC02 2017-09-25 ICF185","Lower Sacramento River Ship Channel","othclad","Surface",2017-09-25,38.385599,-121.62434,"DOP","18-09-SSC02",268,158.85116567,149.915787602
"15","DOP 18-09-SSC02 2017-09-25 ICF185","Lower Sacramento River Ship Channel","othcyc","Surface",2017-09-25,38.385599,-121.62434,"DOP","18-09-SSC02",268,6.825636025,22.934137044
"16","DOP 18-09-SSC02 2017-09-25 ICF185","Lower Sacramento River Ship Channel","other","Surface",2017-09-25,38.385599,-121.62434,"DOP","18-09-SSC02",268,1.241024732,0.69497384992
"17","DOP 18-09-SSC02 2017-09-25 ICF185","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-09-25,38.385599,-121.62434,"DOP","18-09-SSC02",268,11.78973495,31.360694967
"18","DOP 18-09-SSC02 2017-09-25 ICF186","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-09-25,38.384313,-121.62511,"DOP","18-09-SSC02",268,471.179270189,47.1179270189
"19","DOP 18-09-SSC02 2017-09-25 ICF186","Lower Sacramento River Ship Channel","limno","Bottom",2017-09-25,38.384313,-121.62511,"DOP","18-09-SSC02",268,782.1258593,101.676361709
