Lifestage,Taxname,Taxlifestage,IBMR,CarbonWeight_ug
Adult,Bosmina longirostris,Bosmina longirostris Adult,othclad,0.60
Adult,Cladocera_UnID,Cladocera_UnID Adult,othclad,1.00
Adult,Cyclopoida_UnID,Cyclopoida_UnID Adult,othcyc,3.36
Adult,Daphnia_UnID,Daphnia_UnID Adult,daphnia,4.00
Adult,Daphniidae_UnID,Daphniidae_UnID Adult,daphnia,4.00
Adult,Ostracoda_UnID,Ostracoda_UnID Adult,other,0.28
Adult,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi Adult,pdiapfor,2.66
Adult,Rotifera_UnID,Rotifera_UnID Adult,other,0.12
Adult,Sinocalanus doerrii,Sinocalanus doerrii Adult,othcalad,3.41
Juvenile,Sinocalanus doerrii,Sinocalanus doerrii Juvenile,othcalad,1.81
Juvenile,Calanoida_UnID,Calanoida_UnID Juvenile,othcalad,1.50
Larva,Copepoda_UnID,Copepoda_UnID Larva,allcopnaup,0.05
Undifferentiated,Harpacticoida_UnID,Harpacticoida_UnID Undifferentiated,other,1.00
Adult,Diaptomidae_UnID,Diaptomidae_UnID Adult,othercalad,4
Adult,Eurytemora affinis,Eurytemora affinis Adult,eurytem,3.55
Adult,Calanoida_UnID,Calanoida_UnID Adult,othercalad,3
Adult,Keratella_UnID,Keratella_UnID Adult,other,0.12
Adult,Limnoithona_UnID,Limnoithona_UnID Adult,limno,0.13
Adult,Asplanchna_UnID,Asplanchna_UnID Adult,other,0.12
Adult,Trichocerca_UnID,Trichocerca_UnID Adult,other,0.12
Adult,Acartiella sinensis,Acartiella sinensis Adult,acartela,3
Adult,Synchaeta_UnID,Synchaeta_UnID Adult,other,0.12
Adult,Limnoithona tetraspina,Limnoithona tetraspina Adult,limno,0.13
Larva,Decapoda_UnID,Decapoda_UnID Larva,other,3
Adult,Acanthocyclops_UnID,Acanthocyclops_UnID Adult,othcyc,3.36
Adult,Polyarthra_UnID,Polyarthra_UnID Adult,other,0.28
Adult,Pseudodiaptomus_UnID,Pseudodiaptomus_UnID Adult,pdiapfor,2.66
