"SampleID","Region","ForkLength","TotalBodyWeight","Month","Year","acartela","allcopnaup","daphnia","eurytem","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysids"
"DOP 1 EDSM 2017-08-10 18-02-CS01 1","Lower",42,0.386,8,2017,0,0.0110497237569061,0,0,0.00147329650092081,0.220994475138122,0,0,0.247513812154696,0,0.391896869244936,0.12707182320442,0,0,0
"DOP 100 EDSM 2018-07-05 18-49-LSSC03 67","Middle",43,0.4901,7,2018,0,0,0,0,0,0,0,0,0.0599144079885877,0,0.332025677603424,0,0.608059914407989,0,0
"DOP 101 EDSM 2018-07-09 18-50-LSSC01 68","Middle",44,0.479,7,2018,0,0,0,0,0,0.217706821480406,0,0,0.121915820029028,0,0,0.0417271407837446,0.618650217706821,0,0
"DOP 102 EDSM 2018-07-18 18-51-LSSC01 69","Middle",46,0.711,7,2018,0,0.0545176027545871,0,0,0.0708728835809632,0,0,0,0,0,0,0,0,0,0.87460951366445
"DOP 103 EDSM 2018-07-19 18-51-LSSC04 70","Middle",48,0.8499,7,2018,0,0.00128450390251715,0,0,0,0,0.0838781048343702,0.0192675585377573,0.0323694983434323,0,0.0683356076139126,0.110788461592105,0.678924537675442,0,0.00515172750046356
"DOP 104 EDSM 2018-07-23 18-52-LSSC02 71","Middle",48,0.8703,7,2018,0,0,0,0,0.698138047321921,0,0,0,0,0,0,0.126037481070676,0,0,0.175824471607402
"DOP 105 EDSM 2018-07-23 18-52-LSSC05 72","Middle",48,0.7034,7,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DOP 106 EDSM 2018-07-24 18-52-LSSC03 73","Lower",50,1.0844,7,2018,0,0.00118990956687292,0,0,0,0,0,0,0.03998096144693,0,0.443122322703475,0.150523560209424,0.365183246073298,0,0
"DOP 107 EDSM 2018-07-24 18-52-LSSC03 74","Lower",45,0.8169,7,2018,0,0,0,0,0,0,0,0,0.0712198765491806,0,0.338294413608608,0.0406264176743838,0.505957872984804,0.0325665077579138,0.0113349114251095
"DOP 108 EDSM 2018-07-24 18-52-LSSC03 75","Lower",44,0.7457,7,2018,0,0,0,0,0,0,0,0,0,0,0.536290322580645,0.463709677419355,0,0,0
"DOP 109 EDSM 2018-07-24 18-52-LSSC03 76","Lower",47,0.8332,7,2018,0,0,0,0,0.00635821187518341,0,0.105741954416512,0,0,0,0.364276631125893,0.0899931526949036,0.433630049887509,0,0
"DOP 110 EDSM 2018-08-01 19-01-LSSC01 77","Middle",47,0.829,8,2018,0,0.00079538675681049,0,0,0.462716245774508,0.03181547027242,0.0275601511234838,0.0437462716245774,0.14698747265858,0,0.0105786438655796,0.00457347385166037,0.27122688407238,0,0
"DOP 111 EDSM 2018-08-01 19-01-LSSC01 78","Middle",52,0.9621,8,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DOP 112 EDSM 2018-08-01 19-01-USSC03 79","Top",47,0.5771,8,2018,0,0.011336032388664,0,0,0.16,0,0.194331983805668,0.11336032388664,0.163238866396761,0,0.0430769230769231,0.148987854251012,0.165668016194332,0,0
"DOP 113 EDSM 2018-08-01 19-01-USSC03 80","Top",50,0.7975,8,2018,0,0.100874243443174,0,0,0.0114324142568931,0,0.201748486886348,0,0,0.0672494956287828,0,0.618695359784802,0,0,0
"DOP 114 EDSM 2018-08-08 19-02-LSSC02 81","Middle",46,0.7599,8,2018,0,0.0048666536889235,0,0,0.0105444163260009,0.0648887158523133,0,0.0324443579261566,0.0545065213159431,0,0.474660956459672,0.0186555058075401,0.331905781584582,0,0.00752709103886834
