"Month","Year","Region","IBMR","ZooplanktonBPUE","DietBiomass"
9,2011,"Lower","amphipod",0,7.3771075081932
9,2011,"Lower","mysid",791.042424776848,0
9,2011,"Middle","amphipod",0,NA
9,2011,"Middle","mysid",1291.4399884702,NA
9,2011,"Top","amphipod",0,NA
9,2011,"Top","mysid",2.07078152403171,NA
9,2012,"Lower","amphipod",0,NA
9,2012,"Lower","mysid",745.228878692368,NA
9,2012,"Middle","amphipod",0,NA
9,2012,"Middle","mysid",804.049954545263,NA
9,2012,"Top","amphipod",0,NA
9,2012,"Top","mysid",2796.12508777196,NA
9,2013,"Lower","amphipod",0.636530343995662,NA
9,2013,"Lower","mysid",132.570618017598,NA
9,2013,"Middle","amphipod",0.0359246681146683,NA
9,2013,"Middle","mysid",402.377012130431,NA
9,2013,"Top","amphipod",0,NA
9,2013,"Top","mysid",7.20489998303862,NA
9,2014,"Lower","amphipod",1.07499554790976,0
9,2014,"Lower","mysid",491.998567174331,0
9,2014,"Middle","amphipod",0.411259994380003,0
9,2014,"Middle","mysid",1919.76765780406,0
9,2014,"Top","amphipod",0.116244717523479,NA
9,2014,"Top","mysid",128.522024601173,NA
9,2015,"Lower","amphipod",1.16597346215001,NA
9,2015,"Lower","mysid",54.2557581068715,NA
9,2015,"Middle","amphipod",1.49076409748064,NA
9,2015,"Middle","mysid",338.499883673527,NA
9,2015,"Top","amphipod",1.8197986937799,NA
9,2015,"Top","mysid",11.9837893728443,NA
9,2016,"Lower","amphipod",0.00840491278303307,NA
9,2016,"Lower","mysid",932.15743610679,NA
9,2016,"Middle","amphipod",0,NA
9,2016,"Middle","mysid",896.205867811758,NA
9,2017,"Lower","amphipod",0.132815779499363,NA
9,2017,"Lower","mysid",3267.38762581902,NA
9,2017,"Middle","amphipod",0,NA
9,2017,"Middle","mysid",1343.14153298587,NA
9,2017,"Top","amphipod",0,NA
9,2017,"Top","mysid",2.98308458584565,NA
9,2018,"Lower","amphipod",0,0.478468754307018
9,2018,"Lower","mysid",17.4329831623438,17.0002729590128
9,2018,"Middle","amphipod",0.115139629144441,0
9,2018,"Middle","mysid",377.112760210064,0.129691251183314
9,2018,"Top","amphipod",0,NA
9,2018,"Top","mysid",0.591746284809046,NA
9,2019,"Lower","amphipod",1.59132585998915,0
9,2019,"Lower","mysid",6476.8135577837,3.86841777885665
9,2019,"Middle","amphipod",0,0
9,2019,"Middle","mysid",2117.81717240477,0
9,2019,"Top","amphipod",5.70856552707564,NA
9,2019,"Top","mysid",520.321476010631,NA
10,2011,"Lower","amphipod",0,NA
10,2011,"Lower","mysid",716.899939539339,NA
10,2011,"Middle","amphipod",0,NA
10,2011,"Middle","mysid",491.445879826495,NA
10,2011,"Top","amphipod",0,NA
10,2011,"Top","mysid",12.0049137309664,NA
10,2012,"Lower","amphipod",0,0
10,2012,"Lower","mysid",5443.76204432592,117.292824010904
10,2012,"Middle","amphipod",0,0
10,2012,"Middle","mysid",8367.11391265727,1706.45487087785
10,2012,"Top","amphipod",0,NA
10,2012,"Top","mysid",1076.75700250722,NA
10,2013,"Lower","amphipod",0,NA
10,2013,"Lower","mysid",249.668144985855,NA
10,2013,"Middle","amphipod",0.265793069369515,NA
10,2013,"Middle","mysid",428.864866078121,NA
10,2013,"Top","amphipod",0.52587228227719,NA
10,2013,"Top","mysid",301.236054343011,NA
10,2014,"Lower","amphipod",0.365513164620127,NA
10,2014,"Lower","mysid",708.656051554281,NA
10,2014,"Middle","amphipod",0,NA
10,2014,"Middle","mysid",1814.68974012597,NA
10,2014,"Top","amphipod",0,NA
10,2014,"Top","mysid",1036.65024555666,NA
10,2015,"Lower","amphipod",1.87851570728018,NA
10,2015,"Lower","mysid",1255.5362044278,NA
10,2015,"Middle","amphipod",1.60422521706386,1.98375697562378
10,2015,"Middle","mysid",447.070606364406,0
10,2015,"Top","amphipod",0,NA
10,2015,"Top","mysid",44.6589242778649,NA
10,2016,"Lower","amphipod",0,NA
10,2016,"Lower","mysid",722.808007015835,NA
10,2016,"Middle","amphipod",0,NA
10,2016,"Middle","mysid",2081.01901282383,NA
10,2016,"Top","amphipod",0,NA
10,2016,"Top","mysid",2.16973637763317,NA
10,2017,"Lower","amphipod",0,NA
10,2017,"Lower","mysid",51.1377864082464,NA
10,2017,"Middle","amphipod",0,NA
10,2017,"Middle","mysid",90.4680300634348,NA
10,2017,"Top","amphipod",0,NA
10,2017,"Top","mysid",0.986243808015076,NA
10,2018,"Lower","amphipod",1.32141141846637,NA
10,2018,"Lower","mysid",562.789226855189,NA
10,2018,"Middle","amphipod",0.762784408502156,0.77746709220839
10,2018,"Middle","mysid",607.751278939729,3.09244426313774
10,2018,"Top","amphipod",0,0
10,2018,"Top","mysid",513.617871927905,0
10,2019,"Lower","amphipod",0.0624227164272012,0
10,2019,"Lower","mysid",53.2668645481959,98.6196603902711
10,2019,"Middle","amphipod",0,0
10,2019,"Middle","mysid",2625.04306280655,0
10,2019,"Top","amphipod",0.147291501495206,NA
10,2019,"Top","mysid",169.701890046424,NA
11,2011,"Lower","amphipod",0,1.36115707258543
11,2011,"Lower","mysid",2933.64590228426,3980.31085329817
11,2011,"Middle","amphipod",0,0
11,2011,"Middle","mysid",1277.27583197938,351.511604579935
11,2011,"Top","amphipod",0,NA
11,2011,"Top","mysid",105.679561585766,NA
11,2012,"Lower","amphipod",0,1.9107660014397
11,2012,"Lower","mysid",877.535882681231,120.599393821125
11,2012,"Middle","amphipod",0,4.22810594073151
11,2012,"Middle","mysid",1248.78945227549,4.81280982365385
11,2012,"Top","amphipod",0,NA
11,2012,"Top","mysid",34.7117429301313,NA
11,2013,"Lower","amphipod",1.02698225694769,NA
11,2013,"Lower","mysid",83.530996694071,NA
11,2013,"Middle","amphipod",0,0.525971937748735
11,2013,"Middle","mysid",1861.47836572003,0
11,2013,"Top","amphipod",0.057139461339538,NA
11,2013,"Top","mysid",59.2251697606898,NA
11,2014,"Lower","amphipod",0.8926053088566,NA
11,2014,"Lower","mysid",1081.8345368282,NA
11,2014,"Middle","amphipod",0.267710803975989,NA
11,2014,"Middle","mysid",342.689893070747,NA
11,2014,"Top","amphipod",0,NA
11,2014,"Top","mysid",553.79063594915,NA
11,2015,"Lower","amphipod",0.948792208079022,NA
11,2015,"Lower","mysid",1.8463336093363,NA
11,2015,"Middle","amphipod",0.107774004344005,NA
11,2015,"Middle","mysid",233.571939513182,NA
11,2015,"Top","amphipod",0,NA
11,2015,"Top","mysid",2.05121086851139,NA
11,2016,"Lower","amphipod",0,NA
11,2016,"Lower","mysid",1468.26944128022,NA
11,2016,"Middle","amphipod",0,NA
11,2016,"Middle","mysid",1657.3606507103,NA
11,2016,"Top","amphipod",0,NA
11,2016,"Top","mysid",4.93011746407556,NA
11,2017,"Lower","amphipod",3.62116377633245,NA
11,2017,"Lower","mysid",172.087582565152,NA
11,2017,"Middle","amphipod",1.25543640033279,NA
11,2017,"Middle","mysid",591.206491975856,NA
11,2017,"Top","amphipod",0,NA
11,2017,"Top","mysid",61.4843439217337,NA
11,2018,"Lower","amphipod",0,NA
11,2018,"Lower","mysid",4047.05511012171,NA
11,2018,"Middle","amphipod",1.53936879361201,0
11,2018,"Middle","mysid",551.146401817768,0.350304886300679
11,2018,"Top","amphipod",0,NA
11,2018,"Top","mysid",10.6206055675682,NA
11,2019,"Middle","amphipod",0.202169926695112,NA
11,2019,"Middle","mysid",78.3965040463688,NA
12,2011,"Lower","amphipod",0,2.57911519257999
12,2011,"Lower","mysid",34.0162400397083,39.8682047741492
12,2011,"Middle","amphipod",0,0
