"","SampleID","Month","Year","Region","acartela","allcopnaup","daphnia","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysid"
"1","FLaSH 44 STN 2011-08-23 797 1487",8,2011,"Middle",0,0.261212419911286,0,0.00640709709216363,0.10561149053017,0,0,0,0.0371752446666197,0.412025628388369,0.129550095050341,0.0480180243610505,0,0
"2","FLaSH 48 STN 2011-08-23 797 1484",8,2011,"Middle",0,0.0815774647887324,0,0.0043943661971831,0.338028169014085,0,0.0225352112676056,0.0739154929577465,0.123943661971831,0.32969014084507,0.0259154929577465,0,0,0
"3","FLaSH 51 STN 2011-08-23 797 1486",8,2011,"Middle",0,0.0156941075759738,0,0.00542160079897275,0.0428021115708375,0,0.0085604223141675,0,0.1141389641889,0.796975317448994,0.0164074761021544,0,0,0
"4","FLaSH 68 STN 2011-08-23 797 1485",8,2011,"Middle",0,0,0,0,0,0,0.00932400932400932,0,0.0372960372960373,0.793659673659674,0.0643356643356643,0.0953846153846154,0,0
"5","FLaSH 101 FMWT 2011-09-14 715 1610",9,2011,"Lower",0,0,0,0,0.0275785990071704,0.00229821658393087,0.00459643316786174,0.0102960102960103,0.000429000429000429,0.937365937365937,0.00176196604768033,0.0156738371024085,0,0
"6","FLaSH 107 FMWT 2011-09-14 715 1577",9,2011,"Lower",0.0120601079164004,0,0,0,0.125343818232251,0,0.00248429189289146,0.00379419125459787,0.00112922358767794,0.832034523872858,0.00649303562914814,0,0.0166608076141756,0
"7","FLaSH 172 FMWT 2011-11-21 719 2974",11,2011,"Lower",0,0,0,0,0,0,0,0.0251541438599876,0,0.236475154517071,0.00430465259508716,0.140406538123234,0.00333883703832632,0.590320673866294
"8","FLaSH 173 FMWT 2011-11-21 719 2976",11,2011,"Lower",0,0,0,0,0,0,0,0,0.00147864731629388,0.232058909819161,0.0085022220686898,0.100843746971243,0.00233318098259418,0.654783292842018
"9","FLaSH 174 FMWT 2011-11-21 719 2983",11,2011,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"10","FLaSH 175 FMWT 2011-11-21 719 2982",11,2011,"Lower",0,0,0,0,0,0,0,0.00841152370732623,0,0.0199773688048998,0.00287894412601939,0.0341467807642648,0.0039502012712159,0.930635181326274
"11","FLaSH 178 FMWT 2011-11-21 719 2979",11,2011,"Lower",0,0,0,0,0,4.83933608265173e-05,0,0,0,0.00106679287125859,0,0.000273516066991863,0,0.998611297700923
"12","FLaSH 180 FMWT 2011-11-21 719 2980",11,2011,"Lower",0,0,0,0,0,0.0258426828259722,0,0.0234154695218754,0,0.78805904893897,0,0.133889369171577,0.0112645242783999,0.0175289052632057
"13","FLaSH 181 FMWT 2011-11-21 719 2977",11,2011,"Lower",0,0,0,0,0,0,0,0.028877888828817,0,0.396268807817655,0.00823650103004452,0.210037938440944,0.00452052355517423,0.352058340327365
"14","FLaSH 182 FMWT 2011-11-21 719 2981",11,2011,"Lower",0,0,0,0,0,0,0,0.0341539502323705,0,0.66244432638202,0.00584479803083722,0.294628645084899,0.00292828026987364,0
"15","FLaSH 184 FMWT 2011-11-21 719 2975",11,2011,"Lower",0,0,0,0,0,0.0272609801705438,0,0.035183231866514,0,0.60895908853891,0.0138564098104422,0.0513590841887041,0,0.263381205424886
"16","FLaSH 199 FMWT 2011-11-21 719 2978",11,2011,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"17","FLaSH 171 FMWT 2011-11-21 797 3045",11,2011,"Middle",0.0772120975333898,0,0,0,0,0,0,0.024291446414999,0,0.211538012530617,0,0.0123264631361825,0,0.674631980384812
"18","FLaSH 176 FMWT 2011-11-21 797 3043",11,2011,"Middle",0,0,0,0,0,0,0,0.11805072415192,0.0150574903255001,0.467284116434685,0.0173161138743251,0.308076252059731,0,0.0742153031538383
"19","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle",0,0,0,0,0,0.0155548022383976,0,0.0577504259900727,0,0.457190872421409,0.0395315416003474,0.175829421987632,0,0.254142935762142
"20","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle",0,0,0,0,0.0270931606755205,0.00653848277635894,0,0.0182066039739498,0.00361242142340273,0.302684791066915,0.00415428463691314,0.406505782775509,0,0.231204472671431
"21","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle",0,0,0,0,0,0,0,0.0212734217630642,0.00316568776236075,0.0757865650309163,0,0.0107949952696502,0,0.888979330174009
"22","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"23","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle",0,0,0,0,0,0,0,0,0,0,0,0.00421578447694536,0,0.995784215523055
"24","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle",0,0,0,0,0,0.01013860937305,0,0.0376416878380641,0,0.670492564615516,0.0322082894447721,0.152807328009284,0,0.0967115207193136
"25","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower",0,0,0,0,0.039515493369209,0.0435987610173606,0.0131718311230697,0,0,0.700741415747307,0.0454428173745904,0.0898318882593352,0.0676977931091283,0
"26","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower",0,0,0,0,0.0462534690101758,0.0462534690101758,0,0,0,0.697193956213383,0,0.210299105766266,0,0
"27","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower",0,0,0,0,0.044584309448898,0,0,0,0,0.0592971315670343,0,0,0.00737036957271838,0.888748189411349
"28","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower",0,0,0,0,0,0.0554025099479645,0,0.0489745944291399,0,0.895622895622896,0,0,0,0
"29","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower",0,0,0,0,0.0363435162455239,0,0,0.0707487116246199,0,0.773390025704749,0.00696584061372542,0.0619656951986183,0.0505862106127629,0
"30","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"31","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"33","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower",0,0,0.532462031826708,0,0.175470442306529,0.0109517758818902,0.0278332425727597,0.212016699945544,0,0,0,0.0412658074665699,0,0
"34","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower",0,0,0.300126031139207,0,0.196957707935105,0,0.0984788539675523,0.377408484157553,0,0,0,0,0.0270289228005834,0
"35","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower",0,0,0.46908315565032,0,0.0746268656716418,0.0191897654584222,0.0923951670220327,0.296233120113717,0,0,0,0.0484719260838664,0,0
"36","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower",0,0,0.577923328838374,0,0.0288961664419187,0,0.0385282219225583,0.329031015218648,0,0.0256212675785013,0,0,0,0
"37","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower",0,0,0.503473677555425,0,0.231597891675496,0.00906252619599766,0.162621997850402,0,0,0,0,0.00858422620232,0.0846596805203589,0
"38","FLaSH 392 SKT 2012-01-19 715 4104",1,2012,"Lower",0,0,0.562226737145793,0,0.101903596107675,0.00316252539644509,0.0193265440893866,0.23388632265265,0.0017569585535806,0.0140205292575732,0,0.0239649146708394,0.0397518721260564,0
"39","FLaSH 397 SKT 2012-01-19 719 4109",1,2012,"Lower",0,0,0,0,0.0421525923844316,0.0105381480961079,0.00702543206407194,0.258535899957847,0,0.0747505971617255,0.00807924687368273,0.598918083462133,0,0
"40","FLaSH 398 SKT 2012-01-19 719 4116",1,2012,"Lower",0,0,0.0446488368977988,0,0,0,0.0111622092244497,0.037505022994151,0,0.207840335759253,0,0.685136402196723,0.0137071929276242,0
"41","FLaSH 399 SKT 2012-01-19 719 4123",1,2012,"Lower",0,0,0.0271145998562926,0,0,0.0490774257398897,0,0.100866311465409,0,0.396686595897561,0,0.392958338417321,0.0332967286235273,0
"42","FLaSH 400 SKT 2012-01-19 719 4143",1,2012,"Lower",0,0,0.0193384628255397,0,0.0290076942383095,0.0787558898570103,0.0125700008366008,0.102880622231871,0,0.0643003888949194,0,0.675927621909675,0.0172193192060746,0
"43","FLaSH 401 SKT 2012-01-19 719 4160",1,2012,"Lower",0,0,0.0211516358585817,0,0,0,0.00528790896464542,0.0786840853939239,0,0.140658378459568,0,0.558984856652668,0.195233134670613,0
"44","FLaSH 402 SKT 2012-01-19 719 4168",1,2012,"Lower",0,0,0,0,0.286511901263591,0.0531883632089333,0.00734645900675874,0.10931531002057,0,0.293123714369674,0,0.250514252130473,0,0
"45","FLaSH 403 SKT 2012-01-19 719 4190",1,2012,"Lower",0,0,0,0,0.0159834831394505,0.0192867363216036,0.00532782771315016,0.0622290276895939,0,0.141720217169794,0,0.744883592575524,0.0105691153908833,0
"46","FLaSH 404 SKT 2012-01-19 719 4203",1,2012,"Lower",0,0,0,0,0.186954715413378,0.0290818446198587,0.0415454923140839,0.44536767760698,0.020772746157042,0.276277523888658,0,0,0,0
